MAE,MSE,RMSE,Execution Time
0.7712375,9.603925,2.34525,
0.6925625,3.4682125,1.6084875,
0.6925625,3.4682125,1.6084875,
0.6925625,3.4682125,1.6084875,
0.6925625,3.4682125,1.6084875,
=average(A2:A6),=average(B2:B6),=average(C2:C6),=average(D2:D6)
